Sr No.,Student ID,Name,Program,Batch,Interview Date,Email,Conatct Number,Whatsapp Number
1,202301707,Vansh,B.TECH,ICT,28-02-2024,202301707@daiict.ac.in,6542398465,6542398465
2,202301658,Sanjay,B.TECH,ICT-CS,27-02-2024,202301658@daiict.ac.in,9638527410,9638527410
3,202301717,Vishal,B.TECH,ICT,27-02-2024,202301717@daiict.ac.in,6204251378,6204251378
4,202301616,Samir,B.TECH,ICT-CS,28-02-2024,202301616@daiict.ac.in,2584567531,2584567531
5,202301593,Nisha,B.TECH,ICT,28-02-2024,202301593@daiict.ac.in,2156897012,2156897012
6,202301624,Rajan,B.TECH,ICT-CS,26-02-2024,202301624@daiict.ac.in,1023456789,1023456789
7,202301644,Mayank,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,7890123456,7890123456
8,202301555,Ishani,B.TECH,ICT,26-02-2024,202301555@daiict.ac.in,4567890123,4567890123
9,202301599,Bhoomi,B.TECH,ICT-CS,29-02-2024,202301633@daiict-cs.ac.in,8901256675,8901256675
10,202301507,Divya,B.TECH,ICT-CS,28-02-2024,202301507@daiict.ac.in,5828529637,5828529637
11,202301977,Keval,B.TECH,ICT-CS,29-02-2024,202301633@daiict-cs.ac.in,7512345982,7512345982
12,202301737,Uday,B.TECH,ICT-CS,28-02-2024,202301737@daiict.ac.in,1474569632,1474569632
13,202301766,Omkar,B.TECH,ICT,26-02-2024,202301766@daiict.ac.in,8901234567,8901234567
14,202301723,Vikram,B.TECH,ICT,27-02-2024,202301723@daiict.ac.in,8529637410,8529637410
15,202301822,Riya,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,7654321085,7654321085
